111202;Периндоприл Плюс Индапамид таблетки 0.625мг+2мг № 30
4742;Ингалипт аэрозоль 30мл
104289;Калия хлорид буфус концентрат для приготовления инъекционного раствора 40мг/мл 10мл
74258;"Зубная паста ""РОКС"" Бионика"" 74г"
77141;"Зубная паста ""РОКС"" Ветка сакуры 74г"
79029;Индол Форте капсулы по 0,23г
41542;Калчек таблетки 5мг
103768;"Капсулы ""Двойная Омега 3 700мг ЭПК и ДГК"" капсулы массой 1730мг"
94524;Индапамид ретард таблетки 1,5мг № 30
95133;Индапамид таблетки 2.5мг № 30
99822;Иноферт порошок 1000мг
104893;Инспра таблетки 50мг
44540;Иммуномакс порошок лиофилизированный для приготовления инъекционного раствора 200 ЕД
108461;Кальцемин Адванс таблетки  № 120
108462;Кальцемин Адванс таблетки  № 30
108463;Кальцемин Адванс таблетки  № 60
49547;Кальцемин таблетки  № 120
49308;Кальцемин таблетки  № 60
68828;"Зубная щетка ""Lacalut aktiv"""
69491;"Зубная щетка ""Lacalut baby до 4-х лет""  № 1"
53829;"Зубная щетка ""Lacalut sensitive"""
81505;Индометацин суппозитории 100мг № 10
123294;"Зубная паста ""РОКС"" Kids ""Барбарис"" 45г"
120591;Кальций-Д3 Никомед таблетки жевательные апельсиновые 500мг+200МЕ № 120
121147;Кальций-Д3 Никомед таблетки жевательные апельсиновые 500мг+200МЕ № 60
126167;Кальций-Д3 Никомед таблетки жевательные клубнично-арбузные 500мг+200МЕ № 120
119380;Кальций-Д3 Никомед таблетки жевательные клубнично-арбузные 500мг+200МЕ № 60
41788;Кальций-Д3 Никомед форте таблетки жеват лимон 500мг+400МЕ
120593;Кальций-Д3 Никомед таблетки жевательные мятные 500мг+200МЕ
56414;"Зубная щетка ""Oral-B"" Stages-1 для детей 4-24 мес."
108125;Индапамид-Тева капсулы 2,5мг № 30
135263;Индапамид Велфарм таблетки 2.5мг
103787;"Капсулы ""Тройная Омега-3 950мг ЭПК и ДГК"" капсулы массой 1950мг"
76396;"Капсулы ""ЭЖК 1300 омега 3-6-9"" капсулы массой 1800мг"
129207;"Ингалятор ""B.Well"" WN-114 Child"
111872;Индапамид таблетки 2.5мг № 30
80288;"Иглы ""НовоФайн 30G"" 0,3 х 8мм"
105204;Ирифрин БК капли глазные 2,5% 0,4мл
74919;Ибупрофен таблетки 200мг № 20
47228;Ирунин капсулы 100мг
64619;"Ингалятор ""Микролайф"" NEB 100"
123012;"Зубная паста ""РОКС"" Максимальная свежесть 94г"
59412;"Зубная щетка ""Reach"" Dualeffect жесткая"
59414;"Зубная щетка ""Reach"" Dualeffect средней жесткости"
99471;"Зубная щетка ""Reach"" Floss Clean средней жесткости"
28647;"Зубная щетка ""Reach"" Interdental средней жесткости"
99472;"Зубная щетка ""Reach"" Stay White средней жесткости"
121033;Индоколлир капли глазные 0,1% 5мл
67854;Индометацин Софарма таблетки 25мг
102604;Индометацин мазь 10% 40г
104836;Индометацин таблетки 25мг № 30
77758;Индометацин-Альтфарм суппозитории ректальные 100мг
103960;Исмиген таблетки подъязычные 7мг № 30
115870;Итраконазол капсулы 100мг
133633;Ихтиоловая мазь мазь 20% 25г
134781;"Ингалятор паровой ""CS Medica"" AERObreeze CS-001"
82531;"Зубная щетка ""SPLAT Professional Complete"" средняя"
82532;"Зубная щетка ""SPLAT Professional Sensitive"" мягкая"
82530;"Зубная щетка ""SPLAT Professional Complete"" мягкая"
82534;"Зубная щетка ""SPLAT Professional Sensitive"" средняя"
129913;Инспиракс аэрозоль 20мкг+50мкг/доза (200 доз)
99076;Идринол раствор для инъекций 100мг/мл 5мл
118027;Йод 200 мкг в таблетках таблетки массой 94мг
104283;Йод раствор спиртовой 5% 10мл
74311;Йодомарин 200 таблетки 0.2 мг № 100
74312;Йодомарин 200 таблетки 0.2 мг № 50
74830;Йодомарин 100 таблетки 0,1 мг
49773;"Измеритель артериального давления и частоты пульса ""AND"" UB-201 цифровой"
87723;"Измеритель артериального давления и частоты пульса ""AND"" UA-1100 автоматический"
104286;Йокс-Тева спрей 30мл
77161;"Зубная щетка ""РОКС"" модельная жесткая"
128704;Инфлюнет порошок клюквенный 5г
83784;Инфлюнет порошок лаймовый 5г № 10
128706;Инфлюнет порошок лаймовый 5г № 5
102989;Ирифрин капли глазные 2,5% 5 мл
128703;Инфлюнет порошок лесные ягоды 5г № 10
128709;Инфлюнет порошок лесные ягоды 5г № 5
95204;Итомед таблетки 50мг № 100
