36948;Рич зубная щетка Ультра Уайт средняя
44327;Президент зубная щетка Профи 4000 мягкая 726
36915;Дракоша з/паста-гель жев.резинка 60мл
116;Эльгидиум з/паста-гель Сенситив 75мл
10834;Лакалют з/паста-гель Тинс д/подростков от 8лет 50мл
7754;Сенсодин з/нить 30м
21158;Лакалют з/нить Дентал 50м
6434;Сплат з/нить вощен.серебро/мята 30м
6433;Сплат з/нить вощен.объемн.клубника 30м
10724;Орал Би з/нить Сатин флосс 25м
14793;Рокс з/нить Блек Эдишн расшир. 40м
30600;Колгейт з/нить фтор/мята 25м
15872;Рокс з/гель Медикал минералс 40мл/45г
41708;Орал Би з/нить Супер флосс 50нитей
12671;Орал Би з/нить Эссеншл флосс вощен.мята 50м
26742;Рокс з/гель Медикал минералс Сенситив 45г
29518;Рокс з/гель Медикал минералс Фрут 40мл/45г
10945;Орал Би з/нить Эссеншл флосс невощен. 50м
14716;Орал Би з/нить Про-Эксперт Клиник Лайн Прохл.мята 25м
14785;Рокс з/гель Медикал минералс д/детей/подростк. 45г
8801;Бриллиантовый зеленый 1% 10мл
17691;Бинт марлевый стерильный 10м х 16см
17466;Губка гемостатическая 9 х 9см (коллаген.)
21182;Клеенка подкладная ПВХ 2м х 1,4м
28011;Губка гемостатическая 5 х 5см (коллаген.)
837;Тобрекс 2Х капли глазные 0,3% 5мл
15593;Клеенка подкладная ПВХ 1м х 1,4м
23146;Салфетки марлевые стерильные 5 х 5см №10
14128;Салфетки марлевые стерильные 16 х 14см №20
2882;ТерезаМед пеленки Супер 60 х 60см №5
14344;Сени Софт Басик пеленки 90 х 60см №10
42448;Клеенка Клинса подкладная ПВХ 2м х 1,4м
5205;Салфетки марлевые стерильные 16 х 14см №10
23145;Салфетки марлевые стерильные 45 х 29см №5
42447;Клеенка Клинса Кидс подкладная дет. ПВХ 1м х 1,4м
14677;Тена Бед Андерпад нормал пеленки 60 х 90см №10
8969;Тена Бед Андерпад нормал пеленки 60 х 90см №30
232;Тена Бед Андерпад нормал пеленки 60 х 90см №5
42446;Клеенка Клинса Кидс подкладная дет. ПВХ 0,7м х 1м
23670;Шприц 3-х комп. 5мл (0,7-30мм) черный №10 Emerald
23671;Шприц 3-х комп. 5мл (0,8-40мм) зелен. №10 Emerald
23668;Шприц 3-х комп. 2мл (0,7-30мм) черный №10 Emerald
28145;Вата хирург. стер. 25г
12957;Натрия хлорид раствор для инъекций 0,9% 10мл №10
1017;Бисакодил таблетки п.о 5мг №30 Хемофарм
24741;Матопат вата зигзаг хлопок 50г
37188;Натрия хлорид раствор для инъекций 0,9% 5мл №10
5658;Вода для инъекций 2мл №10
37180;Вода для инъекций 2мл №10
5334;Новокаин раствор для инъекций 0,5% 5мл №10
37178;Вода для инъекций 5мл №10
27743;Вода для инъекций 5мл №10
37201;Новокаин раствор для инъекций 0,5% 10мл №10
23149;Рибоксин раствор для инъекций 2% 5мл №10
9421;Аскорбиновая к-та раствор для инъекций 50мг/мл 2мл №10
24423;Пиридоксин (вит В6) раствор для инъекций 5% 1мл №10
37200;Новокаин раствор для инъекций 0,5% 5мл №10
19649;Окситоцин раствор для инъекций 5МЕ 1мл №10
15561;Тиамин (вит.В1) раствор для инъекций 5% 1мл №10
