43016;Панадол детский суспензия со шприцом 100 мл
43134;Панадол суппозитории для детей 250 мг 10 шт
43082;Ацикловир Акрихин таблетки 200 мг 20 шт
43173;Стрепсилс таблетки для рассасывания для детей клубника 16 шт
43263;Экседрин таблетки 10 шт
43264;Экседрин таблетки 20 шт
43284;Нео-ангин Н таблетки без сахара 24 шт
43278;Валвир таблетки 1000 мг 7 шт
43337;Анальгин Фармстандарт таблетки 500 мг 20 шт
43439;Баралгин М раствор для инъекций ампулы 5 мл 5 шт
43511;Виферон суппозитории ректальные 500 тыс. МЕ 10 шт
43528;Баралгин М таблетки 500 мг 20 шт
43510;Виферон суппозитории ректальные 1 млн МЕ 10 шт
43625;Циклоферон таблетки 150 мг 10 шт
43638;Виферон мазь 40000 ме/г 12 г
43768;Снуп спрей назальный 0.1% 15 мл
43774;Новиган таблетки 10 шт
43707;Риностоп капли назальные 0,05% 10 мл
43818;Ксимелин Эко спрей назальный дозированный детский 10 мл
43831;Солпадеин Фаст таблетки 24 шт
43830;Солпадеин Фаст таблетки 12 шт
43927;Ксимелин Эко спрей назальный  с ментолом 140 мкг 10 мл
43985;АнвиМакс порошок клюква 5 г 12 шт
43983;АнвиМакс порошок клюква 5 г 3 шт
43986;АнвиМакс порошок клюква 5 г 24 шт
43988;АнвиМакс порошок мед лимон 5 г 12 шт
43965;Фервекс порошок лимон с сахаром 13.1 г 8 шт
43984;АнвиМакс порошок клюква 5 г 6 шт
44005;Снуп спрей назальный 0.05% 15 мл
44012;Назонекс спрей назальный 50 мкг 120 доз
44157;Йокс аэрозоль 30 мл
44222;Парацетамол суспензия для детей апельсин 120 мг/5 мл 200 г
44226;Нурофен таблетки 200 мг 20 шт
44638;Назол бэби капли назальные 0,125% 10 мл
44700;Люголя раствор с глицерином с насадкой-распылителем 50 мл
44694;Фервекс порошок малина 8 шт
44657;Эвкалипт настойка 25 мл
45007;Ринзасип порошок для детей малина 3 г 10 шт
44731;Риностоп капли назальные 0,1% 10 мл
45196;Люголя раствор с глицерином с насадкой-распылителем 25 мл
45198;Оксолиновая мазь 0,25% 10 г
45261;Ацикловир форте-OBL таблетки 400 мг 20 шт
45224;Суматриптан-OBL таблетки 100 мг 2 шт
45419;Эвказолин Аква спрей назальный 1 мг/1 мл 10 мл
45613;Аквацитрамон гранулы для раствора саше 3 г 5 шт
45548;Нимесан таблетки 100 мг 20 шт
45550;Суматриптан-OBL таблетки 50 мг 2 шт
45616;Ацикловир Акрихин таблетки 400 мг 20 шт
45477;Парацетамол Фармстандарт таблетки 500 мг 20 шт
45902;Квикс Алоэ спрей назальный флакон 30 мл
45903;Квикс Эвкалипт спрей назальный 30 мл
46049;Циклоферон таблетки 150 мг 20 шт
46082;Ибупрофен Акрихин суспензия апельсин 100 мг/5 мл 100 мл
48387;Нурофен Экспресс форте капсулы 400 мг 10 шт
48412;Нурофен для детей суспензия апельсин 150 мл
48405;Ингавирин детский капсулы 60 мг 7 шт
48411;Нурофен таблетки 200 мг 10 шт
48388;Стрепсилс таблетки для рассасывания лимон травы 24 шт
48551;Кагоцел таблетки 12 мг 10 шт
48565;Виферон суппозитории ректальные 150000 ме 10 шт
48791;Септолете Тотал таблетки для рассасывания 16 шт
48929;Арбидол порошок для суспензии детский 25 мг/5 мл 125 мл
48992;Анальгин раствор для инъекций 50% 2мл N10
49137;Цефекон Д суппозитории ректальные 100 мг 10 шт
49138;Цефекон Д суппозитории ректальные 250 мг 10 шт
49139;Цефекон Д суппозитории ректальные 50 мг 10 шт
49195;Гриппферон капли назальные 10000 МЕ 10 мл
49230;Оциллококцинум гранулы гомеопатические 1 г 30 доз
49215;Гриппферон спрей назальный 10000 МЕ 10 мл
49251;Сиалор спрей 2% 10 мл
49559;Исмиген таблетки лингвальные 7 мг 30 шт
49560;Исмиген таблетки лингвальные 7мг N10
50219;Суматриптан Тева таблетки 50 мг 2 шт
50218;Суматриптан Тева таблетки 100 мг 2 шт
51203;Туя мазь гомеопатическая 25 г
51416;Панавир суппозитории ректальные 200 мкг 5 шт
51767;Панавир суппозитории вагинальные 5 шт
52737;Циклоферон раствор ампулы 2 мл 5 шт
53113;Гексорал Табс Экстра таблетки для рассасывания лимон 16 шт
53655;Ксилометазолин спрей назальный 0,1% 10 мл
54326;Тантум Верде Форте спрей 15 мл
54176;Сиалор Рино капли назальные 2 мл 5 шт
54380;Оксолиновая мазь 0,25% 25 г
54830;Гроприносин таблетки 500 мг 30 шт
55151;Фурацилин-Авексима таблетки 20 мг 10 шт
55490;Нимесулид таблетки 100 мг 20 шт
55431;Назол Адванс спрей назальный 10 мл
55489;Нимесулид-Тева таблетки 100 мг 30 шт
55696;Триган-Д таблетки 10 шт
55752;Арбидол капсулы 100 мг 40 шт
55754;Арбидол капсулы 100 мг 10 шт
55758;Арбидол Максимум капсулы 200 мг 10 шт
55974;Унитекс шипучий натуральный витамин С таблетки 24 шт
56024;Педиакид спрей от боли в горле и носе 20 мл
56112;Ранкоф таблетки 10 шт
