30312;Апровель таблетки 300 мг 28 шт
30772;Троксерутин Зентива капсулы 300 мг 30 шт
30951;Лодоз таблетки 2,5 мг + 6,25 мг 30 шт
31115;Троксевазин капсулы 300 мг 50 шт
31192;Ангиозил ретард таблетки 35 мг 60 шт
31205;Карведилол Верте таблетки 12,5 мг 30 шт
31206;Карведилол Верте таблетки 25 мг 30 шт
31500;Леркамен 20 таблетки 20 мг 28 шт
31531;Ферлатум раствор для приема внутрь флакон 15 мл 20 шт
31924;Хартил-Д таблетки 5 мг + 25 мг 14 шт х 2
32550;�?рузид таблетки 20 мг + 25 мг 30 шт
32714;Кордафлекс РД таблетки 40 мг 30 шт
32851;Энзикс дуо форте НФ таблетки 20/2.5 мг 45 шт
32812;Венарус таблетки 500 мг 30 шт
33210;Кординорм таблетки 10 мг 30 шт
33329;Диован таблетки 80 мг 28 шт
33383;Кординорм таблетки 5 мг 30 шт
33443;Амлодипин Хемофарм таблетки 10 мг 20 шт
33444;Амлодипин таблетки 5 мг 20 шт
33434;Диован таблетки 160 мг 28 шт
33415;Цитохром-С лиофилизат для раствора 10 мг 5 мл 5 шт
33487;Биол таблетки 5 мг 30 шт
33451;Дибикор таблетки 250 мг 60 шт
33697;Гепатромбин Г мазь для ректального и наружного применения 20 г
33698;Гепатромбин Г суппозитории ректальные 10 шт
33606;Хартил таблетки 5 мг 28 шт
33764;Ко-Диован таблетки 80 мг + 12,5 мг 28 шт
33794;Гизаар Форте таблетки 100 мг/12,5 мг 28 шт
33809;Вазотенз Н таблетки 50 мг + 12,5 мг 30 шт
33796;Козаар таблетки 100 мг 28 шт
33912;Леркамен таблетки 10 мг 28 шт
33884;Бинелол таблетки 14 шт
33885;Бинелол таблетки 5 мг 28 шт
33921;Ко-диован таблетки 160 мг + 12,5 мг 28 шт
33922;Аспирин Кардио таблетки 100 мг 28 шт
34025;Перинева таблетки 8 мг 30 шт
34024;Перинева таблетки 4 мг 30 шт
34100;Проктозан суппозитории ректальные 10 шт
34147;Коапровель таблетки 300 мг/25 мг 28 шт
34148;Тритаце таблетки 10 мг 28 шт
34698;Кардосал 10 таблетки 10 мг 28 шт
34702;Кардосал 40 таблетки 40 мг 28 шт
34668;Тритаце таблетки 5 мг 28 шт
34672;Моксонитекс таблетки 400 мкг 14 шт
34700;Кардосал 20 таблетки 20 мг 28 шт
34914;Теветен таблетки 600 мг 14 шт
34906;Раунатин таблетки 2 мг 50 шт
34909;Верапамил алкалоид таблетки 80 мг 30 шт
35439;Верапамил-Озон таблетки 40 мг 50 шт
35486;Гепазолон суппозитории ректальные 10 шт
35544;Экватор таблетки 10 мг + 20 мг 30 шт
35807;�?рузид таблетки 10 мг + 12,5 мг 30 шт
36186;Бисопролол Тева таблетки 10 мг 50 шт
36188;Бисопролол Тева таблетки 5 мг 50 шт
36650;Ко-Перинева таблетки 2,5 мг + 8 мг 30 шт
36649;Ко-Перинева таблетки 1,25 мг + 4 мг 30 шт
36648;Ко-Перинева таблетки 0,625 мг + 2 мг 30 шт
36872;Эбрантил раствор внутривенно 5 мг/мл 5 мл ампулы 5 шт
36960;Верапамил таблетки 240 мг 20 шт
37165;Венарус таблетки 450 мг + 50 мг 60 шт
37256;Престариум А таблетки 10 мг 30 шт
37247;Берлиприл 5 таблетки 30 шт
37405;Престариум А таблетки 5 мг 30 шт
37540;Беталок раствор внутривенно 1 мг/мл ампулы 5 мл 5 шт
37906;Аккупро таблетки покрытые оболочкой 20 мг 30 шт
37969;Аккупро таблетки 10 мг 30 шт
37997;Дилтиазем таблетки 90 мг 30 шт
37996;Дилтиазем алкалоид таблетки 60 мг 30 шт
38354;Неотон порошок для инфузий 1 г флакон 4 шт
38434;Кординорм таблетки 5 мг 90 шт
38473;Кординорм таблетки 10 мг 90 шт
38658;Феринжект раствор для внутривенного введения флаконы 10 мл 1 шт
38659;Феринжект раствор для внутривенного введения флаконы 2 мл 5 шт
38705;Берлиприл плюс таблетки 10 мг 30 шт
38811;Ко-Перинева таблетки 1,25 мг + 4 мг 90 шт
38819;Перинева таблетки 8 мг 90 шт
38822;Нипертен таблетки 10 мг 100 шт
38818;Перинева таблетки 4 мг 90 шт
38928;Эвалар Атероклефит экстракт жидкий 100 мл
39213;Ко-Диротон таблетки 10 мг + 12,5 мг 30 шт
39230;Лизиноприл-OBL таблетки 20 мг 30 шт
39215;Ко-Диротон таблетки 20 мг + 12,5 мг 30 шт
39501;Берлиприл 10 таблетки 30 шт
39502;Берлиприл таблетки 20 мг 30 шт
39498;Небилет таблетки 14 шт
39732;Бисопролол таблетки 5 мг 30 шт
39875;Леркамен 10 таблетки 10 мг 60 шт
39876;Леркамен таблетки 20 мг 60 шт
40055;Атаканд таблетки 32 мг 28 шт
40143;Бисопролол Верте таблетки 2,5 мг 30 шт
40144;Бисопролол Верте таблетки 5 мг 30 шт
40280;Трентал таблетки пролонгированные 400 мг 60 шт
40352;Прокто-Гливенол суппозитории ректальные 400 мг + 40 мг 10 шт
40472;Престанс таблетки 10 мг + 10 мг 30 шт
40650;�?дринол раствор внутривенно 100 мг/мл 5 мл 5 шт
